hashtag1,hashtag2,co_occurences,no_users
blacklivesmattermovement,instagram,3,1
blacklivesmattermovement,iseeyou,3,3
blacklivesmattermovement,isimpovertonylopez,3,1
blacklivesmattermovement,istand,3,3
blacklivesmattermovement,istandwithbpacklivesmatter,12,1
blacklivesmattermovement,istandwithyou,18,12
blacklivesmattermovement,iverbo,6,1
blacklivesmattermovement,jacobblake,6,4
blacklivesmattermovement,jessiej,3,1
blacklivesmattermovement,juneteenth,7,6
blacklivesmattermovement,justice,88,57
blacklivesmattermovement,justiceforahmaud,6,4
blacklivesmattermovement,justiceforbreonnataylor,13,11
blacklivesmattermovement,justiceforelijahmcclain,3,3
blacklivesmattermovement,justiceforfloyd,6,5
blacklivesmattermovement,justiceforgeorge,26,24
blacklivesmattermovement,justiceforgeorgefloyd,98,75
blacklivesmattermovement,justiceforjulius,3,3
blacklivesmattermovement,justicia,3,3
blacklivesmattermovement,keepfighting,5,4
blacklivesmattermovement,keepingitcute,12,7
blacklivesmattermovement,knowledgeiskey,10,1
blacklivesmattermovement,kpop,4,4
blacklivesmattermovement,laprotest,3,2
blacklivesmattermovement,lariots,3,2
blacklivesmattermovement,latinosforblacklives,3,3
blacklivesmattermovement,leftistlogic,3,1
blacklivesmattermovement,lesbian,4,4
blacklivesmattermovement,letscook,10,9
blacklivesmattermovement,lgbt,21,20
blacklivesmattermovement,lgbtpride,7,7
blacklivesmattermovement,lgbtq,22,21
blacklivesmattermovement,liberal,9,9
blacklivesmattermovement,like,7,7
blacklivesmattermovement,looting,4,3
blacklivesmattermovement,losangeles,12,5
blacklivesmattermovement,losangelesprotest,3,3
blacklivesmattermovement,love,18,16
blacklivesmattermovement,loveblack,5,2
blacklivesmattermovement,maga,6,3
blacklivesmattermovement,maincharacter,3,3
blacklivesmattermovement,makeachange,4,3
blacklivesmattermovement,makethisviral,5,1
blacklivesmattermovement,makeup,4,4
blacklivesmattermovement,makeupartist,4,1
blacklivesmattermovement,memorial,3,2
blacklivesmattermovement,mexico,3,1
blacklivesmattermovement,mha,3,2
blacklivesmattermovement,mineapolis,3,3
blacklivesmattermovement,minneapolisprotest,4,3
blacklivesmattermovement,minneapolisriots,3,2
blacklivesmattermovement,minnesota,5,5
blacklivesmattermovement,mlk,7,5
blacklivesmattermovement,mmiw,4,4
blacklivesmattermovement,momsoftiktok,5,5
blacklivesmattermovement,momsover30,4,3
blacklivesmattermovement,money,4,2
blacklivesmattermovement,movement,9,5
blacklivesmattermovement,moviereaction,26,1
blacklivesmattermovement,murdered,3,2
blacklivesmattermovement,music,3,3
blacklivesmattermovement,myprivilegeisyourvoice,25,2
blacklivesmattermovement,nebraska,3,1
blacklivesmattermovement,news,14,5
blacklivesmattermovement,nj,3,3
blacklivesmattermovement,nojusticenopeace,121,69
blacklivesmattermovement,nopeacenojustice,11,4
blacklivesmattermovement,noracism,7,5
blacklivesmattermovement,notonething,4,4
blacklivesmattermovement,notoracism,6,2
blacklivesmattermovement,nottrump2020,5,1
blacklivesmattermovement,nyc,5,5
blacklivesmattermovement,nycprotest,3,2
blacklivesmattermovement,oc,3,2
blacklivesmattermovement,ondreazlopez,3,1
blacklivesmattermovement,onelove,3,2
blacklivesmattermovement,ooc,5,3
blacklivesmattermovement,pa,3,2
blacklivesmattermovement,painting,4,4
blacklivesmattermovement,peace,8,5
blacklivesmattermovement,peacefulprotest,13,9
blacklivesmattermovement,petroutine,7,6
blacklivesmattermovement,poc,16,12
blacklivesmattermovement,pocunity,15,12
blacklivesmattermovement,police,35,25
blacklivesmattermovement,policebrutality,53,33
blacklivesmattermovement,policereform,3,2
blacklivesmattermovement,policeviolence,5,1
blacklivesmattermovement,politics,7,5
blacklivesmattermovement,pourtoi,5,5
blacklivesmattermovement,pov,5,3
blacklivesmattermovement,power,5,2
blacklivesmattermovement,pride,11,10
blacklivesmattermovement,pride2020,6,6
blacklivesmattermovement,pridemonth,15,14
blacklivesmattermovement,progressive,12,2
blacklivesmattermovement,protest,199,142
blacklivesmattermovement,protest2020,4,3
blacklivesmattermovement,protest_for_justice,7,4
blacklivesmattermovement,protesters,4,3
blacklivesmattermovement,protesterwarning,3,1
blacklivesmattermovement,protestors,3,3
blacklivesmattermovement,protests,17,13
blacklivesmattermovement,protesttip,3,1
blacklivesmattermovement,protesttips,6,5
blacklivesmattermovement,proud,4,2
blacklivesmattermovement,psa,7,5
blacklivesmattermovement,queer,6,6
blacklivesmattermovement,race,3,2
blacklivesmattermovement,raciest,3,1
blacklivesmattermovement,racism,56,42
blacklivesmattermovement,racisminamerica,4,4
blacklivesmattermovement,racist,20,16
blacklivesmattermovement,racistpeople,3,3
blacklivesmattermovement,racists,3,3
blacklivesmattermovement,raiseyourvoice,3,2
blacklivesmattermovement,react,7,6
blacklivesmattermovement,realityripple,3,1
blacklivesmattermovement,replytocomments,8,7
blacklivesmattermovement,respect,4,4
blacklivesmattermovement,revolution,6,4
blacklivesmattermovement,riot,23,18
blacklivesmattermovement,riots,9,7
blacklivesmattermovement,rip,6,6
blacklivesmattermovement,ripgeorgefloyd,10,6
blacklivesmattermovement,roblox,3,3
blacklivesmattermovement,rockyourshit,3,2
blacklivesmattermovement,sad,3,3
blacklivesmattermovement,sadstory,3,1
blacklivesmattermovement,sayhername,7,6
blacklivesmattermovement,sayhisname,23,18
blacklivesmattermovement,sayhisnamegeorgefloyd,4,4
blacklivesmattermovement,saynotoracism,4,3
blacklivesmattermovement,saytheirnames,23,17
blacklivesmattermovement,series,3,1
blacklivesmattermovement,shadowbanned,3,3
blacklivesmattermovement,share,10,10
blacklivesmattermovement,sharecopylink,3,3
blacklivesmattermovement,shawnmendes,3,3
blacklivesmattermovement,silenceisviolence,3,2
blacklivesmattermovement,simp,7,1
blacklivesmattermovement,slavery,3,3
blacklivesmattermovement,solidarity,3,3
blacklivesmattermovement,speakup,8,8
blacklivesmattermovement,spreadawareness,4,3
blacklivesmattermovement,spreadlove,3,3
blacklivesmattermovement,spreadtheword,5,5
blacklivesmattermovement,spreadthis,3,1
blacklivesmattermovement,standtogether,10,7
blacklivesmattermovement,standup,6,5
blacklivesmattermovement,staysafe,11,9
blacklivesmattermovement,stitch,7,5
blacklivesmattermovement,stopkillingus,4,3
blacklivesmattermovement,stoppolicebrutality,4,4
blacklivesmattermovement,stopracism,16,14
blacklivesmattermovement,stopracismnow,4,1
blacklivesmattermovement,stoptheviolence,4,3
blacklivesmattermovement,summer2020,5,3
blacklivesmattermovement,summerofgaming,6,5
blacklivesmattermovement,summerofgamming,3,1
blacklivesmattermovement,support,12,12
blacklivesmattermovement,supportsmallbiz,5,4
blacklivesmattermovement,texas,3,3
blacklivesmattermovement,thankyou,3,3
blacklivesmattermovement,thehateugive,28,3
blacklivesmattermovement,themovement,3,3
blacklivesmattermovement,this,3,2
blacklivesmattermovement,thisisamerica,53,27
blacklivesmattermovement,tiktok,18,13
blacklivesmattermovement,tiktokartists,6,5
blacklivesmattermovement,tiktoktaughtme,3,2
blacklivesmattermovement,todayilearned,3,1
blacklivesmattermovement,tonylopez,5,1
blacklivesmattermovement,tonymcdade,12,10
blacklivesmattermovement,toronto,4,4
blacklivesmattermovement,trans,4,4
blacklivesmattermovement,travel,3,1
blacklivesmattermovement,trend,11,5
blacklivesmattermovement,trending,31,23
blacklivesmattermovement,trump,20,15
blacklivesmattermovement,trump2020,16,10
blacklivesmattermovement,trumpisracist,6,4
blacklivesmattermovement,truth,5,5
blacklivesmattermovement,twitter,3,3
blacklivesmattermovement,uk,9,6
blacklivesmattermovement,un,3,1
blacklivesmattermovement,united,3,3
blacklivesmattermovement,unity,7,7
blacklivesmattermovement,unterhaltun,3,1
blacklivesmattermovement,upcycling,13,6
blacklivesmattermovement,us,3,2
blacklivesmattermovement,usa,22,11
blacklivesmattermovement,veteran,3,2
blacklivesmattermovement,viral,113,78
blacklivesmattermovement,viralvideo,3,3
blacklivesmattermovement,voiceeffects,6,6
blacklivesmattermovement,vote,6,6
blacklivesmattermovement,voteblue,9,7
blacklivesmattermovement,wearamask,3,2
blacklivesmattermovement,wematter,3,3
blacklivesmattermovement,weneedchange,4,3
blacklivesmattermovement,westandwithyou,4,3
blacklivesmattermovement,whiteallies,10,8
blacklivesmattermovement,whiteally,8,5
blacklivesmattermovement,whitelivesmatter,11,4
blacklivesmattermovement,whitepeople,4,2
blacklivesmattermovement,whiteprivilege,7,7
blacklivesmattermovement,witch,7,4
blacklivesmattermovement,witchesforblm,3,2
blacklivesmattermovement,witchesoftiktok,4,4
blacklivesmattermovement,witchtok,14,10
blacklivesmattermovement,wtf,3,2
blacklivesmattermovement,xyzbca,77,54
blacklivesmattermovement,xyzcba,23,10
blacklivesmatterprotest,blacklivesmattter,5,5
blacklivesmatterprotest,blm,36,27
blacklivesmatterprotest,blmart,4,1
blacklivesmatterprotest,blmmovement,23,16
blacklivesmatterprotest,blmprotest,15,10
blacklivesmatterprotest,breonnataylor,5,2
blacklivesmatterprotest,duet,19,14
blacklivesmatterprotest,foru,5,1
blacklivesmatterprotest,foryou,8,4
blacklivesmatterprotest,foryoupage,28,7
blacklivesmatterprotest,foryourpage,4,1
blacklivesmatterprotest,fy,5,2
blacklivesmatterprotest,fyp,15,11
blacklivesmatterprotest,fypシ,3,3
blacklivesmatterprotest,georgefloyd,18,13
blacklivesmatterprotest,greenscreen,4,4
blacklivesmatterprotest,nojusticenopeace,4,2
blacklivesmatterprotest,poc,3,1
blacklivesmatterprotest,police,3,1
blacklivesmatterprotest,protest,10,9
blacklivesmatterprotest,racism,4,3
blacklivesmatterprotest,saytheirnames,3,1
blacklivesmatterprotest,summer2020,3,1
blacklivesmatterprotest,thisisamerica,13,5
blacklivesmatters,blacklivesmattter,4,4
blacklivesmatters,blm,39,33
blacklivesmatters,blmmovement,13,10
blacklivesmatters,blmprotest,6,6
blacklivesmatters,breonnataylor,6,6
blacklivesmatters,duet,27,25
blacklivesmatters,foryou,11,10
blacklivesmatters,foryoupage,10,9
blacklivesmatters,fyp,25,24
blacklivesmatters,fypシ,11,10
blacklivesmatters,georgefloyd,5,5
blacklivesmatters,greenscreen,3,3
blacklivesmatters,justiceforgeorgefloyd,3,3
blacklivesmatters,morph,3,1
blacklivesmatters,protest,3,3
blacklivesmatters,racism,5,3
blacklivesmatters,whitelivesmatter,6,5
blacklivesmattertoo,blm,11,8
blacklivesmattertoo,duet,15,13
blacklivesmattertoo,foryoupage,3,3
blacklivesmattertoo,fyp,10,7
blacklivesmattertoo,fypシ,3,1
blacklivesmattertoo,greenscreen,3,3
blacklivesmattertoo,hiddencolors,10,1
blacklivesmattertoo,justiceforgeorgefloyd,6,4
blacklivesmattertoo,knowledgeiskey,10,1
blacklivesmatteruk,blm,4,4
blacklivesmatteruk,duet,3,3
blacklivesmatter✊🏿,blm,5,3
blacklivesmatter✊🏿,blowup,3,1
blacklivesmatter✊🏿,foryoupage,4,2
blacklivesmatter✊🏿,morph,3,1
blacklivesmatter✊🏿,viral,3,2
blacklivesmattter,blackout,7,5
blacklivesmattter,blacktiktok,4,4
blacklivesmattter,blackvoicesheard,9,7
blacklivesmattter,blm,90,78
blacklivesmattter,blmmovement,30,29
blacklivesmattter,blmprotest,8,8
blacklivesmattter,breonnataylor,18,9
blacklivesmattter,cops,3,3
blacklivesmattter,cvdazzle,4,1
blacklivesmattter,derekchauvin,4,3
blacklivesmattter,dribbletothebeat,3,3
blacklivesmattter,duet,85,77
blacklivesmattter,duett,3,3
blacklivesmattter,endracism,3,3
blacklivesmattter,equality,5,5
blacklivesmattter,foryou,43,40
blacklivesmattter,foryoupage,58,47
blacklivesmattter,foryourpage,5,5
blacklivesmattter,fy,7,7
blacklivesmattter,fyp,114,96
blacklivesmattter,fypシ,6,5
blacklivesmattter,georgefloyd,69,48
blacklivesmattter,georgefloydprotest,6,2
blacklivesmattter,greenscreen,5,5
blacklivesmattter,greenscreenvideo,3,3
blacklivesmattter,healthyliving,7,6
blacklivesmattter,hometour,4,2
blacklivesmattter,istandwithyou,4,4
blacklivesmattter,justice,9,9
blacklivesmattter,justiceforblacklives,3,2
blacklivesmattter,justiceforbreonnataylor,4,3
blacklivesmattter,justiceforgeorge,4,3
blacklivesmattter,justiceforgeorgefloyd,40,32
blacklivesmattter,losangeles,9,1
blacklivesmattter,love,3,3
blacklivesmattter,nn74,16,1
blacklivesmattter,nojusticenopeace,11,9
blacklivesmattter,noracism,3,2
blacklivesmattter,parati,3,3
blacklivesmattter,peacefulprotest,13,3
blacklivesmattter,police,3,3
blacklivesmattter,policebrutality,6,3
blacklivesmattter,protest,22,18
blacklivesmattter,racism,6,6
blacklivesmattter,react,5,5
blacklivesmattter,sayhisname,3,3
blacklivesmattter,saytheirnames,3,2
blacklivesmattter,smn74,16,1
blacklivesmattter,stopracism,5,5
blacklivesmattter,thisisamerica,9,8
blacklivesmattter,tiktok,6,6
blacklivesmattter,trending,5,5
blacklivesmattter,trump2020,4,4
blacklivesmattter,unity,3,3
blacklivesmattter,usa,6,5
blacklivesmattter,viral,15,15
blacklivesmattter,whitelivesmatter,12,10
blacklivesmattter,whiteprivilege,5,5
blacklivesmattter,xyzbca,16,15
blacklivesmovement,blm,12,9
blacklivesmovement,duet,8,7
blacklivesmovement,foryou,3,1
blacklivesmovement,fyp,7,5
blacklivesmovement,georgefloyd,3,1
blacklivesmovement,peacefulprotest,3,1
blacklivesstillmatter,blm,20,15
blacklivesstillmatter,breonnataylor,11,7
blacklivesstillmatter,defundthepolice,5,2
blacklivesstillmatter,duet,8,7
blacklivesstillmatter,elijahmcclain,3,3
blacklivesstillmatter,foryou,3,2
blacklivesstillmatter,foryoupage,3,3
blacklivesstillmatter,fyp,7,6
blacklivesstillmatter,georgefloyd,4,2
blacklivesstillmatter,nojusticenopeace,5,4
blacklivesstillmatter,uk,3,1
blacklove,blm,3,2
blacklove,duet,4,4
blacklove,foryoupage,4,4
blacklove,fyp,5,4
blacklvesmatter,duet,4,2
blackmagic,fyp,3,3
blackman,blm,3,3
blackmen,blackwomen,7,4
blackmen,blm,10,7
blackmen,duet,5,3
blackmen,foryou,5,3
blackmen,foryoupage,10,5
blackmen,fyp,14,8
blackmen,georgefloyd,3,3
blackmen,vote,3,2
blackmom,foryou,3,2
blackmom,fyp,3,2
blackmoms,duet,5,4
blackmovement,blackvoices,4,4
blackmovement,blm,8,6
blackmovement,deuces,3,3
blackmovement,duet,5,4
blackmovement,foryoupage,3,2
blackmovement,fyp,9,7
blackmovement,southafrca,3,3
blackmovement,tiktoksa,3,3
blackmovement,tiktokuk,3,3
blackmovement,trendyyou,3,3
blackmovement,uk,3,3
blackmusic,blackvoices,9,8
blackmusic,blackvoicesheard,4,3
blackmusic,blm,10,8
blackmusic,breonnataylor,4,3
blackmusic,duet,3,3
blackmusic,foryou,3,3
blackmusic,foryoupage,6,5
blackmusic,fy,4,3
blackmusic,fyp,16,13
blackmusic,fypシ,4,3
blackmusic,georgefloyd,10,6
blackmusic,justice,3,2
blackmusic,justiceforgeorgefloyd,5,4
blackmusic,upcycling,3,3
blackmusic,viral,4,4
blacknationalanthem,bluelivesmatter,3,1
blacknationalanthem,bodittle,3,1
blacknationalanthem,conservative,3,1
blacknationalanthem,foryou,3,1
blacknationalanthem,nfl,3,1
blacknationalanthem,policebrutality,3,1
blacknationalanthem,viral,3,1
blacknotdemocrat,policeman,4,1
blacknotdemocrat,trump2020,6,3
blackout,blackouttuesday,7,4
blackout,blackqueen,8,6
blackout,blacktiktok,16,15
blackout,blacktwitter,10,5
blackout,blackvoices,4,4
blackout,blackvoicesheard,53,35
blackout,blackwomen,3,3
blackout,blaclivesmatter,3,1
blackout,blm,151,103
blackout,blmmovement,31,20
blackout,blmprotest,4,3
blackout,breonnataylor,25,17
blackout,change,3,3
blackout,darkhumor,3,1
blackout,dontletthisflop,3,2
blackout,dribbletothebeat,3,3
blackout,duet,88,72
blackout,enoughisenough,4,2
blackout,equality,3,3
blackout,football,8,1
blackout,foryou,25,21
blackout,foryoupag,3,1
blackout,foryoupage,47,33
blackout,foryourpage,6,5
blackout,fyp,114,84
blackout,fypage,3,2
blackout,fypシ,5,5
blackout,georgefloyd,69,46
blackout,greenscreen,19,16
blackout,greenscreenvideo,4,2
blackout,healthyliving,7,5
blackout,homechef,5,3
blackout,houston,3,2
blackout,hypeboomers,9,2
blackout,icantbreathe,9,6
blackout,imblack,12,6
blackout,inyourface,5,2
blackout,jessyess,4,1
blackout,juneteenth,10,3
blackout,justice,11,11
blackout,justiceforbreonnataylor,3,3
blackout,justiceforgeorge,6,3
blackout,justiceforgeorgefloyd,29,15
blackout,melanin,3,1
blackout,minneapolis,4,4
blackout,minnesota,5,5
blackout,mlk,4,2
blackout,nojusticenopeace,5,4
blackout,notonething,3,3
blackout,peacefulprotest,3,2
blackout,poc,4,4
blackout,pocunity,14,8
blackout,police,4,4
blackout,policebrutality,8,6
blackout,pov,3,2
blackout,protest,20,11
blackout,racism,18,9
blackout,racist,5,3
blackout,raiseblackvoices,3,1
blackout,react,3,3
blackout,riot,7,5
blackout,sandrabland,3,2
blackout,sayhername,5,5
blackout,sayhisname,4,3
blackout,saytheirnames,7,4
blackout,share,8,6
blackout,simpsons,3,1
blackout,soccer,8,1
blackout,spaceforcewalk,5,4
blackout,theshowmustbepaused,4,1
blackout,thisisamerica,8,5
blackout,tiktok,4,4
blackout,trending,7,4
blackout,trump2020,3,3
blackout,viral,20,15
blackout,whiteallies,4,3
blackout,whitelivesmatter,7,6
blackout,whiteout,6,5
blackout,whitepeople,3,3
blackout,xyzbca,16,12
blackout,xyzcba,4,3
blackout2020,blm,5,5
blackout2020,duet,10,10
blackout2020,fyp,4,4
blackoutday2020,blm,3,3
blackoutday2020,fyp,3,3
blackouttuesday,blm,48,33
blackouttuesday,blmlnd,4,1
blackouttuesday,blmmovement,6,4
blackouttuesday,duet,47,47
blackouttuesday,equality,3,3
blackouttuesday,foryou,12,12
blackouttuesday,foryoupage,15,14
blackouttuesday,foryourpage,3,3
blackouttuesday,fy,3,3
blackouttuesday,fyp,37,31
blackouttuesday,fypage,6,3
blackouttuesday,georgefloyd,35,22
blackouttuesday,greenscreen,3,3
blackouttuesday,healthyliving,6,6
blackouttuesday,istandwithyou,5,5
blackouttuesday,justiceforgeorgefloyd,20,12
blackouttuesday,love,4,4
blackouttuesday,nojusticenopeace,3,3
blackouttuesday,protest,10,5
blackouttuesday,theshowmustbepaused,9,6
blackouttuesday,viral,4,4
blackouttuesday,whitelivesmatter,6,4
blackownedbusiness,blm,4,2
blackownedbusiness,foryoupage,3,3
blackownedbusiness,fyp,4,4
blackownedbusiness,whitelivesmatter,3,1
blackpanther,georgefloyd,4,4
blackpeople,blm,9,8
blackpeople,breonnataylor,3,2
blackpeople,duet,12,12
blackpeople,foryou,7,5
blackpeople,foryoupage,11,10
blackpeople,funny,3,3
blackpeople,fyp,20,17
blackpeople,georgefloyd,4,4
blackpeople,greenscreen,3,3
blackpeople,police,3,2
blackpeople,racism,4,4
blackpeople,viral,6,5
blackpeople,white,3,3
blackpeople,whitelivesmatter,3,3
blackpeople,whitepeople,4,4
blackpeople,xyzbca,3,3
blackpeoplematter,blm,3,3
blackpeoplematter,fyp,3,3
blackpink,bluelivesmatter,3,3
blackpink,bts,8,8
blackpink,duet,4,3
blackpink,exo,3,3
blackpink,foryou,4,4
blackpink,foryoupage,4,4
blackpink,fyp,6,6
blackpink,kpop,11,11
blackpink,whitelivesmatter,9,9
blackpower,blackvoices,3,1
blackpower,blackvoicesheard,3,2
blackpower,blm,35,23
blackpower,blmmovement,4,3
blackpower,duet,21,19
blackpower,enoughisenough,5,1
blackpower,foryou,3,3
blackpower,foryoupage,12,8
blackpower,fyp,19,15
blackpower,georgefloyd,3,3
blackpower,greenscreen,5,4
blackpower,iamblackmovement,4,3
blackpower,isaidwhatisaid,3,1
blackpower,justice,3,3
blackpower,justiceforgeorgefloyd,6,4
blackpower,pain,4,1
blackpower,pocunity,4,3
blackpower,power,3,2
blackpower,protest,5,4
blackpower,racism,3,3
blackpower,riot,3,2
blackpower,stopracism,7,3
blackpower,viral,8,6
blackpower,whitelivesmatter,3,2
blackprivilege,trump2020,3,3
blackqueen,blacktiktok,4,3
blackqueen,blackvoicesheard,5,4
blackqueen,blm,14,10
blackqueen,duet,10,8
blackqueen,foryou,3,3
blackqueen,foryoupage,11,10
blackqueen,fyp,18,16
blackqueen,racism,3,3
blackqueens,fyp,3,3
blackqueerlivesmatter,blacktranslivesmatter,3,2
blackqueerlivesmatter,blm,3,2
blackqueerlivesmatter,duet,3,2
blackrepublican,conservative,3,3
blackrepublican,trump2020,3,3
blackrights,fyp,3,3
blacks4trump,draintheswamp,3,2
blacks4trump,trump2020,3,2
blacksfortrump,blacksfortrump2020,5,2
blacksfortrump,blm,5,4
blacksfortrump,conservative,4,4
blacksfortrump,fyp,4,3
blacksfortrump,kag,4,3
blacksfortrump,liberal,3,3
blacksfortrump,maga,6,5
blacksfortrump,republican,4,4
blacksfortrump,trump,6,5
blacksfortrump,trump2020,10,8
blacksfortrump,trumptrain,4,3
blackslivematters,covid19,3,1
blackslivematters,georgefloyd,3,1
blackslivesmatter,duet,3,2
blackspiderman,fyp,3,1
blackspiderman,theblackspiderman,3,1
blackticktok,blackvoicesheard,3,1
blackticktok,blm,5,2
